text,user,PROFANITY,TOXICITY,IDENTITY_ATTACK,INSULT,THREAT
We are blessed with the most beautiful God-given landscape in the entire world ... We have to be good stewards for it. —President Obama,barackobama,0.05458081,0.10700185,0.07997352,0.092520416,0.07233062
BREAKING: President Obama just took another huge step to #ActOnClimate by rejecting the #KeystoneXL pipeline.,barackobama,0.01948829,0.08522278,0.058201816,0.094661005,0.049669135
The House of Representatives didn't #ActOnReform. Instead they voted on this:http://ofa.bo/h0Ra ,barackobama,0.10993424,0.12530464,0.13951011,0.11810254,0.19605628
It’s simple: Americans earning the minimum wage deserve a raise. Sign the petition: http://ofa.bo/cdc  #RaiseTheWage,barackobama,0.041439313,0.06296458,0.118986174,0.043500543,0.13108791
How budget gridlock in Congress could jeopardize the fight against climate change:http://OFA.BO/1TDAUc ,barackobama,0.06386747,0.07745996,0.121200286,0.047834054,0.17742182
For President Obama's birthday @OFA spent the day spreading the facts about #Obamacare: http://OFA.BO/PF3SHW ,barackobama,0.10027355,0.11929863,0.07587211,0.15217558,0.082753114
“Increasing my tax burden would make it tougher to purchase my own health insurance when I turn 26 this June.”—Kimberly MD,barackobama,0.027816027,0.057636246,0.023263557,0.026957193,0.05276428
Here's an in-depth look at how our economy has made real progress in the last six years: http://ofa.bo/q169  #AmericaLeads,barackobama,0.063840225,0.07844014,0.10472321,0.050490882,0.25180098
Repealing #Obamacare would leave 19 million Americans without the security of health care:http://ofa.bo/s8Vr ,barackobama,0.037032366,0.08981924,0.117218226,0.07511495,0.08984972
Read the emotional exchange between the President and a former addict:http://ofa.bo/s945 ,barackobama,0.041288383,0.15222646,0.055752654,0.22313626,0.11398127
Join in today’s health care #TBT push. Get a head start: http://ofa.bo/gJ4  #GetCoveredNow,barackobama,0.10169155,0.10473731,0.12582521,0.089152716,0.30827075
When Americans stand together there's no challenge too great to solve—not even climate change. #ActOnClimate today: http://ofa.bo/2bIxOeU ,barackobama,0.10003452,0.10690279,0.20092645,0.07627713,0.13591464
Give America a raise. —President Obama to Congress #RaiseTheWage #SOTU,barackobama,0.023676692,0.06976417,0.042416405,0.051158603,0.0329793
Want to make sure friends and family get insurance before the deadline? Here are some tweets to help: http://ofa.bo/bRM  #GetCoveredNow,barackobama,0.11180354,0.11355973,0.08986536,0.098839656,0.22134057
Rising sea levels are already flooding homes and roads along America's coasts. The time to #ActOnClimate is now.http://ofa.bo/2bUKt3i ,barackobama,0.50902945,0.40319818,0.39670125,0.34490544,0.33855364
President Obama is doing what he can to fight for middle-class families. Take a stand on this: http://ofa.bo/c2Po ,barackobama,0.068262085,0.1262758,0.11656764,0.12959012,0.280724
We need to build smarter more resilient infrastructure. —President Obama on ways to #ActOnClimate to protect against natural disasters,barackobama,0.05221036,0.15330255,0.1028873,0.1910126,0.14107852
"Retweet if you agree: ""Rising inequality and declining mobility are bad for our democracy."" —President Obama #ABetterBargain",barackobama,0.049282014,0.1568325,0.116623744,0.20626925,0.071710534
Warren Buffett likened default to a nuclear bomb—a weapon too terrible to use. —President Obama on the debt ceiling,barackobama,0.04357739,0.19006011,0.086017884,0.1575379,0.55780643
LIVE: President Obama is in Miami talking about the progress made possible by the Affordable Care Act. http://ofa.bo/2ekISnP ,barackobama,0.035463985,0.0891607,0.073542915,0.102209635,0.07052698
There's still time to #BeatTheBuzzer: Check out your options and #GetCoveredNow. http://ofa.bo/iSL ,barackobama,0.058511723,0.07728922,0.057841033,0.054981872,0.24238884
Don't start 2014 without a health care plan—the deadline to enroll is Dec. 23rd. #GetCovered: http://OFA.BO/EptHN3 ,barackobama,0.052609365,0.066268355,0.07257497,0.048477054,0.12004792
"Get your very own ""I Take Action"" magnet here: http://OFA.BO/dVfmMW ",barackobama,0.098504126,0.12742552,0.08561134,0.13585606,0.19399025
It's not just on the survivors. —President Obama #ItsOnUs,barackobama,0.048234798,0.08882649,0.0918587,0.08828851,0.060701054
WATCH: President Obama is in New Orleans talking about growing the economy and creating jobs. http://OFA.BO/Xgdodd  #MadeInAmerica,barackobama,0.039448723,0.102901675,0.12083304,0.119233444,0.08358593
Stand with state leaders who are fighting to #ActOnClimate with the Clean Power Plan: http://ofa.bo/b53m ,barackobama,0.015412469,0.042384237,0.021616314,0.018787,0.054977547
Show your support for equal pay: http://ofa.bo/pWi  #FairFutureNow,barackobama,0.10940608,0.09897932,0.11168309,0.08919643,0.18031733
There is no 'election year' exception in Article II. Sen. Leahy calls on senators to give Judge Garland a hearing:http://ofa.bo/2cb8DBX ,barackobama,0.019948473,0.06460621,0.035591543,0.057240892,0.055174913
The Republican budget would strip health insurance for millions of Americans. —President Obama,barackobama,0.03748836,0.14966245,0.11939912,0.13640785,0.059141345
Our tears are not enough. —President Obama stresses the need for gun violence prevention at today's memorial for the #NavyYardShooting,barackobama,0.024982892,0.10283232,0.083289124,0.106755175,0.15094839
This week marks the 50th National Small Business Week. Did you know small businesses employ 1/2 the nation's workforce? #SBW2013 @whitehouse,barackobama,0.013097494,0.05841303,0.020227987,0.039302777,0.027470525
The important part of the Affordable Care Act takes place tomorrow no matter what the House decides to do —President Obama on the shutdown,barackobama,0.023338752,0.08239194,0.052447043,0.07206716,0.06700998
LIVE: President Obama is delivering his final State of the Union address now. http://ofa.bo/z03t  #SOTU,barackobama,0.07443611,0.10773955,0.07320383,0.11191742,0.08908225
These cuts are wrong. They’re not smart. They’re not fair. They’re a self-inflicted wound that doesn't have to happen. #JobsOverCuts,barackobama,0.2192842,0.4662079,0.28996927,0.56330746,0.27891064
This is where they want to be. To keep talented entrepreneurs in America #ImmigrationReform is a must. See why:http://OFA.BO/myUTQo ,barackobama,0.08714395,0.07903693,0.1086104,0.051834732,0.10246443
It is the American people who have made the progress of the last six years possible. —President Obama #AmericaLeads,barackobama,0.09200175,0.17135096,0.23358935,0.13878284,0.3585535
We should be doing everything we can as a country to create more good jobs that pay decent wages. —President Obama #ABetterBargain,barackobama,0.04620804,0.0830466,0.08815976,0.07963022,0.09187892
As long as they do nothing I'm not going to apologize for doing something. —President Obama on House leadership #RebuildAmerica,barackobama,0.062227305,0.1523444,0.15105012,0.16981114,0.13526624
Add your name if you support the Obama administration's new #overtime rule that expands protections for millions: http://ofa.bo/a60O ,barackobama,0.034475293,0.07376992,0.06708301,0.06524845,0.07516843
FACT: 71% of Americans favor increasing the minimum wage. Read more: http://OFA.BO/jm3Zrn  via @PewResearch,barackobama,0.04883335,0.061737787,0.094425365,0.038397074,0.099375464
Immigrants have made this City of Broad Shoulders their home. —President Obama #ImmigrationAction,barackobama,0.06340878,0.10761425,0.15936512,0.10470111,0.054962724
Millions of Americans are feeling the benefits of #Obamacare and it's only going to get better: http://OFA.BO/vYuPD9 ,barackobama,0.030893734,0.0786185,0.13257062,0.05114806,0.11940333
Be covered with New Year's cheer and health insurance on January 1st. Here's how: http://OFA.BO/v5ksqA ,barackobama,0.034063328,0.04331243,0.046594065,0.024603603,0.09235897
States across the country are taking action to #RaiseTheWage for hard-working residents: http://ofa.bo/b507 ,barackobama,0.04910055,0.06480802,0.09010375,0.037918527,0.11472176
Worth a read and a RT: President Obama's plan for a clean and secure energy future. http://OFA.BO/XduWPt  #OFAClimate,barackobama,0.0208118,0.054743484,0.044492617,0.048994448,0.06660294
The Senate just passed #ENDA 64-32—now it's time for the House to take action to protect LGBT American workers from workplace discrimination,barackobama,0.094442874,0.31089434,0.5976295,0.2920807,0.13983859
Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forward. Nothing can stand in the way of millions of voices calling for change.,barackobama,0.02754402,0.072697505,0.048073467,0.055952467,0.052939136
We’ve got to build an economy that works for everyone not just a fortunate few. —President Obamahttp://ofa.bo/t4u ,barackobama,0.0305986,0.07822447,0.05224798,0.07398843,0.048884477
Don't miss your chance to sign this minimum wage petition before it's delivered: http://ofa.bo/a091  #RaiseTheWage,barackobama,0.031934965,0.053611375,0.046647735,0.036617666,0.08627341
This reform remains what it's always been: a set of fair rules and tougher protections. —President Obama #ACAWorks,barackobama,0.03306641,0.066679336,0.06282328,0.051877823,0.042325944
A group of Republicans in the House won't stop playing games with our economy. Tell them #EnoughAlready: http://OFA.BO/MAwGVd ,barackobama,0.084400825,0.15371992,0.17493545,0.17292294,0.29916635
I believe our daughters should have the same opportunities as our sons. —President Obama,barackobama,0.05139618,0.085897684,0.08731104,0.07325368,0.08921238
In this week's address President Obama speaks about #ABetterBargain for homeowners. Watch here:http://OFA.BO/Gfo6am ,barackobama,0.050411053,0.08953957,0.07318907,0.09201837,0.10278096
We should do everything we can to keep creating good middle class jobs. —President Obama,barackobama,0.06709154,0.13844854,0.11944087,0.12771957,0.18051973
Ashly was a fellow at @OFA this year. Read her story: http://ofa.bo/hjc ,barackobama,0.06117615,0.056362007,0.03900502,0.02907525,0.11467843
States are picking up the pace of increasing the minimum wage while Congress sits on the sidelines.http://ofa.bo/hZ7 ,barackobama,0.12478313,0.14830573,0.20948417,0.12120339,0.200226
Check it out: The restaurant industry is growing and average hours are up. #ObamacareIsWorking http://OFA.BO/oVY4gL ,barackobama,0.04283972,0.06602151,0.074802496,0.047606196,0.111633435
On Thursday I will be the first sitting president to visit a federal prison. —President Obama,barackobama,0.043148033,0.15676908,0.09466261,0.1414049,0.21721247
Hello OFA! —President Obama at the #ActionSummit,barackobama,0.059148237,0.11379859,0.11307539,0.11011544,0.100776866
Obamacare is reducing costs and improving access to health care for millions. That's worth fighting for: http://ofa.bo/a1Jb ,barackobama,0.054727238,0.1050669,0.06897795,0.1312719,0.072056375
Too many Americans if they are lucky enough to have a job are working harder and harder just to get by. —President Obama,barackobama,0.03692252,0.08722062,0.11782898,0.084140554,0.06999795
Education should be both affordable and accessible. Tell Congress #DontDoubleMyRate to protect student loan interest rates from increasing.,barackobama,0.0052054175,0.016252365,0.01125388,0.013343379,0.010291148
The next generation of manufacturing will be an American revolution. —President Obama #InnovationNation,barackobama,0.038299,0.07698838,0.06983505,0.053842805,0.066971526
As we count down to the new year we get to reflect and prepare for what’s ahead. For all the bad news that seemed to dominate our collective consciousness there are countless stories from this year that remind us what's best about America.,barackobama,0.016539825,0.05587298,0.05336717,0.03590044,0.041908167
Obviously I noticed she was cute yes. —President Obama on meeting First Lady @MichelleObama,barackobama,0.3075547,0.31363484,0.1617938,0.29194412,0.12012762
Watch the weekly address on how both parties can work together to keep the American economy moving forward:http://OFA.BO/mi37yX ,barackobama,0.04838938,0.068399146,0.08310022,0.046757195,0.12017522
"Climate change is about more than data. It's about people. Watch the trailer for ""Years of Living Dangerously"": http://ofa.bo/fYZ ",barackobama,0.0991656,0.096855305,0.080323644,0.06990596,0.13061056
We cannot condemn our children and their children to a future they do not have the capacity to repair. —President Obama #ActOnClimate,barackobama,0.051323034,0.15868011,0.14544615,0.16974697,0.27045634
